date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2017-03-08,72018,75368,75856,74272,71140,67595,65243,63332,61952,61497,62082,63140,68030,73899,75099,74373,73452,72590,71623,70884,70577,69778,69006,68930,3
2017-03-09,70297,73914,74263,73024,69812,66170,63247,61339,60198,59812,60215,61642,65938,71584,73381,72964,72647,72656,72392,72173,72349,72180,72083,72332,3
2017-03-10,73140,75914,76173,74488,72020,68270,65744,64042,63012,62681,62389,64282,68284,73775,75766,76207,76349,76507,76068,75611,75289,74422,73771,73806,3
2017-03-11,74531,77412,77208,75726,73522,70523,67793,65997,64486,63847,63452,64070,65729,67469,69779,72172,73221,72897,72347,71078,70194,69276,68979,69710,2
2017-03-12,71402,74522,74689,73586,71531,68932,66834,65269,64290,63607,63875,64845,66706,68107,69418,70209,70341,70029,69647,68507,67222,66744,66906,67629,2
2017-03-17,72788,76015,76580,73925,70766,67485,65669,63736,63027,63044,64052,67740,73484,76202,75990,76252,76202,75063,74459,73750,72712,71970,71212,70729,3
2017-03-18,70515,71847,71036,68799,65657,62674,61044,59330,58591,58452,58635,60357,62517,64700,66564,68359,68579,68422,67673,66895,66492,66261,66352,66493,1
2017-03-20,66233,68708,69491,67149,64359,61345,59170,57633,57162,57594,59013,63525,70150,72694,73150,73388,73615,73347,73269,73694,73473,73402,73583,73777,0
2017-03-21,73860,75119,74773,71423,66835,63585,61680,59862,59005,59115,60949,63948,70112,72339,72285,72621,72945,73188,73337,73755,73784,73547,73739,73482,3
2017-03-22,73718,75733,76181,73337,69786,66730,64849,63018,62676,63069,64898,68501,74506,76703,76205,75947,75665,75291,75005,75012,74629,74125,74287,74363,3
2017-03-23,74870,76932,77433,74445,70492,67314,65624,63933,63427,63244,63968,68052,74156,76358,76530,76221,76219,76104,75912,76020,75716,75452,75510,75211,3
2017-03-24,75169,76288,76039,72965,68844,64949,63299,61551,60364,59923,60897,63882,69455,71737,72079,72595,72942,72814,72811,72635,71861,71141,70718,69962,3
2017-03-27,67002,68717,69038,66607,62829,59403,57836,56850,56384,56550,57759,61679,68028,70887,71736,72492,73447,73606,73735,73947,73611,73421,72824,72761,0
2017-03-28,72540,73895,74134,70811,66982,63230,60934,59521,58898,58821,60119,63317,69365,71649,71995,73010,73327,73487,73896,74288,74224,73557,73510,73053,3
2017-03-29,72730,74253,74905,71673,67842,64408,62222,60305,59383,59410,60694,64271,70263,72250,72874,73306,73761,73951,74257,74399,74346,74082,74093,74006,3
2017-03-30,74142,75592,75382,72078,68163,64892,62578,60547,59431,59469,60327,64098,70129,72843,73218,73749,74010,73696,73654,73492,72863,72397,72280,72210,3
2017-03-31,72216,73359,73408,70719,66882,63136,60547,58947,58534,58394,59864,62795,68909,71271,72198,72507,72721,72690,72366,72277,72185,71809,71641,71549,0
2017-04-01,71118,71342,71594,69019,65499,62188,59921,58380,57733,57205,57583,58408,60154,61778,64099,65354,65643,65229,64600,63993,63826,63469,63759,64018,1
2017-04-03,64800,66880,67459,65162,61925,59231,57297,55925,55329,55454,56838,60051,66003,68946,69946,70927,71546,72113,72260,72605,72550,72368,72798,72905,0
2017-04-04,72800,73063,72916,69631,65363,61788,59715,58144,57286,57097,58250,61724,67459,69874,70401,70875,71662,71869,72379,73000,73145,72752,72640,71980,0
2017-04-05,71317,72223,73104,70046,66302,62911,61015,59203,58260,58574,59967,63757,69304,71696,72437,73234,73839,74113,74038,74328,73794,73040,73026,72732,0
2017-04-06,72445,72771,73782,70944,67104,63735,61776,60083,59589,59864,61435,65076,71134,73341,73568,73518,73225,72946,72494,72078,71690,70920,70741,70415,3
2017-04-07,70593,71814,73553,71384,67476,64009,61967,61030,60275,60382,61570,65910,71895,73958,73666,73345,72385,71365,70588,69822,68746,67900,67499,66900,3
2017-04-10,66468,67883,69367,66942,63140,59492,57207,55791,55065,55086,56627,60421,66358,68881,70689,71846,72972,73448,73717,74102,73949,73596,74017,73790,0
2017-04-11,73382,73885,74196,70854,66505,62462,59911,58104,57287,56796,57924,61748,67324,69838,70638,71525,71960,72281,72065,72074,71601,70989,70585,70437,0
2017-04-12,70283,71296,72725,69793,65833,62012,60072,58352,57782,57823,59294,63105,68270,69953,70420,70677,70955,71265,71687,72188,72164,71958,72243,72119,0
2017-04-13,71868,72472,73391,70042,65616,61610,59472,57653,56580,56490,57800,61514,66769,69060,70073,71009,72087,72685,73532,74521,74347,74269,74125,73906,0
2017-04-14,72636,72654,73452,70467,66266,61801,58648,56438,55161,54768,55385,57799,61285,63449,65531,67206,68680,69510,70065,70561,70824,70512,70340,69528,1
2017-04-17,62835,63845,66096,64193,60747,57644,55610,54096,53705,53709,54928,58824,63639,66535,68619,70328,71813,72558,73046,73338,73006,72417,72113,71489,0
2017-04-18,71227,71891,73119,70226,65562,62191,59605,57635,56694,56693,58124,61777,66576,68847,70050,71145,72223,72996,73984,74831,75040,74900,74827,74583,0
2017-04-21,75861,75166,75731,72754,67819,63450,60953,59100,57859,57397,58424,61639,66197,69220,70711,71462,72079,72402,72717,73212,72909,72399,72024,71220,0
2017-04-24,62841,63627,65879,64070,60697,57482,55663,54487,54130,54536,56558,60496,65933,68610,69442,70159,70658,70930,71227,71675,71748,71928,72312,72270,0
2017-04-25,71769,71801,72930,69729,64518,59946,57308,55273,54465,54378,55774,60004,65127,67973,69307,70462,71323,72093,72911,73856,74365,74621,74920,74889,0
2017-04-26,74402,74377,75732,72650,67463,63188,60439,58040,56893,56625,58275,62264,67049,70117,71703,73054,74444,75163,75917,76925,77236,77289,77284,76959,3
2017-04-27,76166,75826,75805,72555,67975,63520,60485,58381,57182,56738,58068,61787,66963,69918,70962,71689,72172,71932,72017,72529,72667,72674,72727,72598,0
2017-04-28,72018,72076,72989,70609,66454,62541,60149,58451,57701,57863,59266,63117,67944,70536,71889,72824,73604,73893,74070,74563,74473,73981,73647,73085,0
2017-04-29,72156,71889,72548,70601,67274,63286,60984,58798,57396,57041,57324,58788,60421,62686,65432,67352,68627,69245,69709,69505,69197,69313,69737,69876,1
2017-05-01,66678,67003,68093,66007,62407,58789,56845,55384,54633,54909,56570,60864,65935,69226,70725,71424,72421,72453,72666,72966,73025,72934,73235,73245,0
2017-05-02,73178,72935,73767,71182,66738,63141,60983,59047,58166,58229,59940,63223,67767,70415,70750,71203,71948,72380,72793,73553,73527,73505,73892,73446,0
2017-05-03,72997,72483,73658,71388,66932,62929,60776,58650,57778,57993,59492,62740,67168,69942,70487,71258,71988,72008,71505,71341,70714,69828,69529,69605,0
2017-05-04,69625,70335,71270,68827,65029,61355,59576,58080,57395,57370,58642,62411,67591,70383,71112,71595,72139,72121,71495,71701,71082,70438,70376,70180,0
2017-05-05,70066,70385,71858,69743,65832,62293,59980,58445,57716,58010,59559,62957,67531,70499,71160,71260,71395,70980,70859,70441,69826,69015,68686,67962,0
2017-05-08,67398,66938,68602,67202,63806,60014,57644,55488,55020,55086,57049,61048,65927,68980,70211,71506,72431,73484,74732,75862,76336,76293,76458,76138,0
2017-05-12,74945,74417,75316,73287,68801,64032,61191,58765,57859,57660,58902,61924,65988,69000,70718,71974,72870,73402,73611,74188,74350,74233,73919,72979,3
2017-05-13,71630,70235,70592,69229,65286,61312,58389,55843,54573,53875,54119,54980,55952,58529,61793,63910,65103,65687,66350,66790,67675,68620,69596,69976,1
2017-05-14,69721,68381,68625,67261,64195,60191,57273,54907,53290,52393,52256,52330,52354,55065,58892,61610,63413,64942,66343,67521,69008,70719,72184,72980,1
2017-05-20,77685,75374,75297,73643,69184,65132,62240,60083,58535,57800,58365,59035,60248,62499,65160,68007,69767,71111,71597,71746,72111,72688,72700,72489,1
2017-05-21,71490,70094,70364,68843,65499,61975,60164,57725,56157,55347,55347,55813,56002,58010,60654,63345,65272,66747,67747,68106,68128,68032,68420,68997,1
2017-05-22,68543,67698,68112,67480,63491,59662,57320,55686,54934,55105,56936,60064,64445,67463,69414,70572,71539,72441,72918,73420,73488,73775,73657,73041,0
2017-05-23,72532,72143,72708,71262,66796,62818,60313,58002,56761,56449,57980,61846,65581,69184,70758,72148,73574,74394,75433,75913,76206,76314,76017,75380,0
2017-05-24,74433,73560,73590,71416,67370,63160,60522,58301,56948,56742,57710,60706,64467,67973,69685,70640,71493,72189,72640,72798,72552,72512,72489,71966,0
2017-05-25,71339,70753,71225,69946,65798,61620,59095,57114,56501,55803,56975,60165,64371,67833,69541,70932,72331,73171,74017,75037,75760,76230,76364,76050,0
2017-05-27,77691,76037,75656,73924,70456,66285,63598,60991,59543,58664,58575,57895,58062,60674,64496,68115,70651,72700,74309,75152,75764,76233,76456,76413,1
2017-05-28,75161,73633,73234,71925,68078,63947,61966,59654,58069,57111,56517,55920,55119,57286,60655,63711,66035,68018,69641,70348,71060,71629,72265,72739,1
2017-05-29,71916,70219,69681,68737,64921,60926,58300,55935,54629,53634,53249,53439,54146,55967,59249,62839,65802,67865,69291,70736,72247,73058,73692,73789,1
2017-06-25,76419,74220,72337,71178,67808,63907,61399,58862,57066,55571,55199,54973,55485,58036,61405,64576,67148,69018,70935,72302,73292,74157,75416,76226,1
2017-09-02,76973,75455,75057,71709,67534,63576,60251,58349,56871,56115,55817,56078,56762,57800,60836,64224,67024,69279,71090,72552,73789,75123,75797,75931,1
2017-09-07,74837,74660,74611,70674,65557,61481,59080,56938,55661,55492,56847,60147,65291,67301,68778,70428,72034,73144,74274,75351,75930,76335,76649,76018,0
2017-09-09,75782,74651,74057,70764,66460,62625,59721,57861,56244,55753,55644,56397,57680,59334,61886,64689,66736,68553,70163,71689,72937,74279,74917,74745,1
2017-09-10,73176,72347,71818,68614,64358,61101,58819,56550,55078,54109,54004,54548,55429,56453,59136,61743,64180,66600,68792,70681,72343,73689,74850,75182,1
2017-09-30,76896,76799,74725,71450,67070,63225,60138,57548,56172,55317,55466,56351,58427,59635,62493,64932,66671,68118,69334,70503,71546,72585,72992,72604,1
2017-10-01,71571,72126,70365,67388,63629,59968,57205,55318,54076,53386,53263,54139,55551,56952,59822,62522,64667,66194,67856,69075,69945,71111,72186,72806,1
2017-10-08,75173,75226,72708,70012,66416,62670,59909,57726,56306,55500,55295,55969,57292,58492,60894,63847,66666,69431,71884,73801,75092,76385,77198,77372,1
2017-10-12,77019,77522,75510,72151,68224,64201,61857,59942,59087,58955,59993,63305,68543,71142,71822,72889,73854,74738,76145,77031,77215,77467,77422,77012,3
2017-10-15,77539,76807,74465,71812,68256,65674,62994,61017,59561,58721,58782,59198,60655,61900,63669,65272,66819,68165,68672,68794,68821,68760,69198,69576,1
2017-10-16,71099,71867,69556,66977,63743,60534,58516,57350,56524,56517,57206,61199,67594,70269,70504,70969,71009,71233,71519,71854,71632,71557,71586,71649,0
2017-10-17,73350,74226,72307,69202,65134,61302,59052,57587,56536,56462,58033,62219,68269,70567,70668,70691,71037,71194,71415,71965,72176,72174,72330,72079,0
2017-10-18,73474,74311,72421,69083,64799,61087,58995,57418,56475,56434,57387,61352,67685,69907,69692,70184,70816,71248,71959,72789,73275,73656,73671,73315,0
2017-10-19,74503,75047,72769,69659,65246,61254,58522,57040,56110,56041,57458,61520,67645,70009,70372,71024,71968,72727,73427,74777,75451,75564,75365,74645,0
2017-10-20,75533,76273,73947,70467,66267,62634,60144,58084,56992,56869,57984,61069,66905,69342,70152,70733,71906,72863,74019,74815,74889,74560,73898,72943,0
2017-10-21,73675,73560,71605,69020,65687,63120,60565,58492,57321,56627,56820,57515,59364,61516,63680,65746,67681,68800,69584,70354,70878,71330,71349,71218,1
2017-10-22,72409,72262,70248,67781,65170,62020,59856,57868,56616,55782,55535,56379,57753,58558,59988,62201,63503,64129,64515,64585,64438,64618,65453,66657,1
2017-10-23,68701,69673,67844,64823,61675,58963,56919,55506,54995,55265,56574,60440,67003,70367,70886,71585,72521,72577,72717,72783,72578,72511,72746,73197,0
2017-10-24,74663,74538,72516,69181,65443,62352,60016,57927,57143,57398,58751,62426,68756,71969,71842,72262,72532,72342,72319,72108,71828,71656,71813,72536,0
2017-10-25,74752,75482,73650,70322,66702,63278,61063,59147,58385,58602,60374,65032,71558,74365,73965,73395,72747,71867,71216,71010,70595,70099,70155,70941,3
2017-10-26,74132,74979,73331,70512,66931,63279,61654,60390,59790,60001,61360,65678,72278,74566,74166,73457,72999,72419,72208,72508,72259,72181,72041,72387,3
2017-10-27,74606,74864,73173,70035,66348,63598,61644,59848,59087,58773,59896,63770,69786,72826,73404,74286,75113,75213,74941,74746,74306,73633,73418,73796,3
2017-10-28,75070,74455,72948,70835,68038,64979,62683,61126,60228,59867,60346,61589,64309,67307,69716,71323,71611,70906,69419,68400,67554,67160,67472,68719,2
2017-10-29,71297,71725,70316,68342,65886,63964,62645,61990,61329,61501,61740,62762,65002,66733,68537,69187,68306,67399,66829,65808,64968,64898,65693,67443,2
2017-10-30,70758,71928,70612,68091,65648,63548,62063,61282,60830,61197,63444,67369,74343,77788,77728,77370,76870,76208,75872,75452,74927,74606,74932,75800,3
2017-11-01,76686,76772,75885,73592,70038,67329,65162,63740,63075,62996,64387,67714,73756,76808,76609,76675,76941,77022,76367,76217,75576,75314,75754,76945,3
2017-11-04,76145,75551,73658,71114,68013,65004,62781,60652,59558,58942,59111,60539,62349,64721,66897,68731,69767,70390,70371,70265,70354,70539,70680,71293,2
2017-11-05,72101,71382,69200,66896,64129,61033,59087,57313,56137,55479,55380,55796,57195,59117,60959,64172,66339,67622,68647,69547,69754,70022,70397,72126,1
2017-11-12,73188,73097,71891,70308,68358,66156,63750,62012,60671,60102,59920,60043,60569,62134,63885,66067,67368,67648,67888,68063,68012,67865,68492,70872,1
2017-11-13,74048,74408,73206,71413,68944,66667,64185,62390,61790,60990,61407,63092,67766,73984,76218,76897,77131,76795,76144,75782,75742,75205,74978,76908,3
2017-11-18,77675,76627,74817,72889,70163,66913,63834,61517,59801,58869,58659,59024,60102,62240,64458,67138,69337,70210,70595,70570,70595,70266,70497,72214,1
2017-11-19,74721,74155,72797,71359,69632,66723,64467,62324,61178,60671,60670,61184,62332,64675,66781,68828,69738,69372,68973,68350,67475,66774,67550,70567,2
2017-11-29,76696,76908,76036,74252,71338,67331,64889,62657,61377,60683,60554,61980,66875,73164,75146,74671,74172,74013,73647,73170,72933,72406,72592,75059,3
2017-12-02,75781,75495,74302,72976,70873,67567,64806,62877,61276,60602,60454,61092,62905,65533,67654,69212,69298,68382,66994,65787,64791,64375,64585,67128,2
2017-12-04,72194,72763,71963,70406,67393,64099,61582,59753,58568,58203,58232,59248,64275,70647,73435,73523,74036,74182,73782,73869,73643,73334,73761,75878,0
2017-12-17,76754,76742,76063,74884,72886,70011,67318,65182,63723,62702,62247,62499,62875,64856,67378,69392,70884,70828,70762,70218,69529,69135,69621,72838,2
2017-12-24,76818,77049,76609,75661,74012,71099,68312,66403,64854,63884,63485,63067,64139,66370,69074,71268,72476,72214,71637,71162,70489,70134,70249,72162,2
2017-12-25,75059,75368,74949,75031,74308,72708,70136,68260,67344,66921,67209,67812,69433,72127,74621,76130,76324,75428,73765,71543,69747,68896,69379,72141,3
2018-01-21,71716,72693,72005,70536,68413,65708,63808,61700,59837,58851,58662,59048,60323,62340,64287,66033,66980,66901,67265,67323,66995,66802,67176,68557,1
2018-01-22,71791,72505,71585,69805,67224,64035,61853,60213,59225,58559,58905,61137,65545,71797,74958,75447,75945,76171,75909,75598,75121,74418,73964,75104,3
2018-01-27,75100,75573,74791,73061,70726,68046,65124,63511,62037,61354,61145,61766,62599,64501,67005,68962,70297,70426,70180,69223,68163,67035,67186,67752,2
2018-01-28,70895,72614,71849,70887,69063,66632,64751,63067,62092,61720,62088,62700,64217,66019,67652,68870,69232,68686,68022,67128,66622,66603,66911,68373,2
2018-02-18,73438,75532,74888,73581,71618,68798,66488,64985,63845,63404,63246,63597,64604,66802,68113,69708,70034,69299,68562,68109,67385,66833,67074,68469,2
2018-02-19,71073,74426,74180,72441,70151,66850,64482,62738,61615,61104,60988,62234,66184,71284,73678,74510,75941,76733,77075,76660,76797,76474,76260,76489,3
2018-02-24,75180,76622,76044,74383,72210,69294,66368,64120,63076,61939,61778,62546,63969,66196,67815,70480,72139,72950,72887,72195,71815,71142,70981,71465,2
2018-02-25,72438,73794,72841,71230,69156,66696,64425,62862,61704,60839,60755,61244,62196,63377,65030,66474,67222,67215,66663,66416,65645,65063,65008,66285,2
2018-02-27,72277,76019,76273,74492,72067,68539,65719,64473,63483,62983,63504,64659,69196,75081,76311,75313,74008,73151,72470,71695,71159,70393,69604,69890,3
2018-02-28,71591,74992,74883,73597,70882,66867,63842,61706,60564,60095,60051,61371,65682,71482,73083,73160,73156,73324,73363,73026,72992,72668,72258,72780,3
2018-03-01,74144,76438,76095,74287,71666,67970,65008,62845,61574,60941,61263,62428,66323,72239,74108,74708,74968,75027,75044,74279,74033,73435,72662,73006,3
2018-03-02,74207,76843,77145,75832,72946,69128,66555,65029,63708,63129,63735,65115,70050,75441,76710,76143,75444,74365,72967,71791,70994,69955,69072,69138,3
2018-03-03,70057,72948,73105,71931,70217,67830,65381,63467,62670,62341,62271,62879,64770,66904,68295,69227,68990,67753,66384,64964,64064,63290,63022,63742,2
2018-03-05,67430,71251,71707,70145,67348,64271,62380,60977,60306,60292,60838,62669,67573,73042,75410,76190,76963,77301,77178,77121,76942,76490,76129,76321,3
2018-03-10,71171,73989,74184,73062,71072,68491,65904,64135,63206,62925,63004,63386,64660,66433,67955,69344,69677,69092,68133,67327,66860,66338,66208,66401,2
2018-03-16,70071,73087,73986,71776,68682,66161,64102,62822,62326,62806,64372,68603,74298,76829,76935,76804,76351,75485,74207,73440,72004,70995,70848,70815,3
2018-03-17,71323,73347,73357,71123,67958,65027,62834,61316,60511,60183,60827,61803,64455,66370,68122,69237,69497,68642,68050,67260,66502,66183,66279,66546,2
2018-03-19,67480,70075,70199,67875,64938,62142,60823,59973,59780,59814,61374,65922,72457,75102,74942,74741,74707,74432,74360,74336,73775,73790,74113,74460,3
2018-03-20,74749,76719,76445,73447,69751,66500,64170,62750,62130,62371,63803,67859,74177,76621,76825,77227,76932,76094,75238,75016,74292,74065,74036,74314,3
2018-03-23,70728,73162,74313,71686,68309,65218,63390,62559,61994,62457,63887,68128,74306,76393,76408,75585,74886,73912,72913,72284,71501,70828,70479,70774,3
2018-03-24,70800,72269,72673,70937,67590,64531,62586,61088,60232,59934,60573,62357,64508,66350,68912,70459,71199,71299,70632,69990,69461,69101,69391,69469,2
2018-03-25,69800,71538,71823,69907,67190,64165,62328,61078,60485,60402,60627,61807,63680,65216,66679,67527,67627,67469,67140,66866,66626,66816,67473,68248,2
2018-03-26,69065,71373,72405,70113,66712,63688,61541,60501,60204,60784,62903,67435,73511,75648,75710,76166,76325,76203,75914,75985,75443,75044,75329,75342,3
2018-03-27,75438,76732,76288,73051,68882,65195,62766,61405,60732,60771,61944,65753,71597,73849,74125,74757,75218,75021,74635,74354,73796,73258,73086,73052,3
2018-03-28,73042,74583,74858,71886,68226,64879,62999,61971,61176,60985,62473,65862,71550,73552,73470,73830,73928,73393,73059,72857,72178,71555,71582,71676,3
2018-03-29,71912,73507,73654,70818,67502,64356,62172,61180,60288,59999,61195,64748,70392,72591,72943,73352,73299,72826,72295,71823,71351,70747,70668,70600,3
2018-03-30,70817,71939,72694,70265,66796,63751,61699,60448,59712,59392,59875,62891,67025,69153,70176,70596,69824,68763,67716,66845,66056,65378,65269,64971,2
2018-04-02,65984,68596,70222,68786,66149,63749,61935,61294,61128,61388,63515,67790,73174,75686,76476,76996,77224,77106,76684,76794,76286,75860,75716,75970,3
2018-04-03,76396,77614,77675,74514,70748,67476,65584,63898,63215,63184,64053,67360,72199,74332,75295,75731,76368,76823,76709,77296,77428,77287,77221,77177,3
2018-04-06,70880,72876,74269,71932,68681,65855,64314,62761,62037,62624,63900,67717,72953,75486,75733,75783,75713,74980,74589,74525,74215,73639,73171,73249,3
2018-04-07,73376,75146,76219,74170,71286,68423,66998,65651,64863,64828,64977,66750,68946,70324,71986,72952,72758,71890,70776,69115,67631,66697,66615,66781,2
2018-04-08,67493,69786,71611,70777,68776,66453,65036,64165,63876,63798,64632,65790,67547,69083,70071,70632,69934,69092,68351,67570,66944,66972,67691,68489,2
2018-04-09,69338,71498,72232,70019,67062,64528,63617,62805,62279,62903,64397,69334,75278,77442,77491,77427,76539,75203,74270,73532,72489,71798,71751,72121,3
2018-04-10,72633,74120,75131,72589,68875,65883,64460,63392,62814,63313,64560,69283,74915,76567,76278,75444,74588,73858,73292,72654,71758,70921,70981,71151,3
2018-04-11,71133,72507,74152,71545,68093,64865,62972,61707,61255,61749,63481,68079,73599,75220,74333,73223,72219,71168,70568,70418,69723,69506,69497,69654,3
2018-04-12,69864,71086,72078,69385,65870,62440,59981,58527,57908,57745,59470,63573,69250,71177,71157,71086,71140,71045,71215,71319,71227,71198,71465,71327,0
2018-04-13,71057,71941,73390,70599,66865,63010,60584,58770,57805,58194,59121,63129,68576,70909,71990,72986,73727,73803,73756,73916,73763,73288,72936,72317,0
2018-04-14,71897,72423,72768,70513,67023,64304,62277,60507,59339,58939,58608,60108,61480,63154,65881,67932,69007,68968,68590,67626,66973,66800,66744,66871,1
2018-04-17,74072,75021,76327,73776,69913,66656,65319,64197,63830,64093,65727,70281,75540,76984,76047,75052,74458,73626,72849,72603,71860,71492,71227,71343,3
2018-04-18,71487,72296,74231,71980,68094,64622,62543,61136,60817,60949,62314,66550,71267,73273,73675,73672,73666,73542,73554,73711,73657,73362,73590,73953,3
2018-04-19,74099,74495,75559,72849,68715,65595,63452,61880,61187,61516,63540,67559,72666,74416,74312,74019,73230,72351,71840,71278,70644,69528,69347,68840,3
2018-04-20,68801,69888,72385,70544,67385,64203,62255,61129,61046,61425,63343,67490,72808,74641,73863,72782,71814,70537,69399,68771,68085,67012,66320,65803,2
2018-04-23,64221,65189,67027,64946,61831,58499,56441,55283,55047,55466,57380,62248,67766,70186,70775,71051,71312,71181,71060,71036,70417,70042,69938,69815,0
2018-04-24,69906,70616,71467,69072,64815,60968,58690,57300,56601,56783,58196,62338,67723,70149,70689,71131,71336,71340,71408,71943,71430,71294,71564,71345,0
2018-04-25,70990,71029,72237,69558,65229,61621,59324,58134,57374,57302,58607,62854,67669,69907,70201,70476,70659,70781,71098,71683,71566,71392,71320,71175,0
2018-04-26,70925,71282,72775,70233,65875,62071,59638,58539,57900,57799,59303,63392,68598,70625,70718,70797,70618,70376,70233,70293,69726,69229,69031,68832,0
2018-04-30,64938,65385,67131,65812,61533,58462,56484,55466,54977,55259,57072,61433,66582,69274,69981,70536,71291,71776,72145,73093,73202,73369,73658,73409,0
2018-05-01,72907,72437,73651,70840,66056,62093,59038,57243,56000,55434,56713,60479,65405,68422,69640,70679,72081,73241,74434,75382,75987,76326,76885,76814,0
2018-05-04,77307,76663,77109,74896,69807,65243,62578,60364,59112,58761,60089,63142,67528,70794,72516,74114,75595,76217,76821,77117,77050,76581,75995,74711,3
2018-05-05,73255,72081,72378,70351,66447,62224,59514,57433,56067,55224,55080,55775,56709,59332,62301,64453,65752,66701,67230,67577,68171,69184,70005,70307,1
2018-05-06,69537,68215,68588,66793,63210,59223,56814,54793,53516,52858,52844,53295,53505,55361,58101,60778,63162,64761,66727,68087,69303,70334,71676,72361,1
2018-09-09,74204,73893,73031,70248,66780,63362,61314,60090,58810,58008,57931,58151,59036,58982,61931,64836,67094,69090,70410,71402,71847,72336,72780,73018,1
2018-09-23,69346,70000,69047,66519,63410,60265,57825,56155,54999,54471,54246,55096,56464,57849,60602,63469,65448,67635,69249,70439,71522,72553,73686,74219,1
2018-09-27,75774,76901,75268,71502,67412,63427,61075,59400,58372,58059,59395,63165,68301,70460,71365,72394,73568,73984,74648,75032,74853,74439,74282,73892,3
2018-09-28,73961,75505,73981,70761,66633,62914,60312,58628,57801,57586,58841,62554,67708,70182,71093,71729,72670,73396,74046,74494,74480,74524,74375,73573,0
2018-09-29,72731,72933,71445,68802,65469,61943,59237,57730,56563,56041,56528,57855,59901,61457,63840,65828,66919,67498,67817,68281,68572,69060,69310,69480,1
2018-09-30,69394,69985,68488,66039,63008,59927,57704,56131,54999,54444,54387,55100,56681,58334,61039,63320,65119,66794,68334,69633,70553,71441,72577,73358,1
2018-10-12,73339,74250,72653,69861,66578,63523,61053,59740,58628,58547,59373,62348,67834,70447,71214,71616,71880,71937,71842,72008,72036,71894,72180,72104,0
2018-10-13,72461,72559,70974,68622,65733,62919,60742,59420,58569,58074,58456,58671,60813,62710,64638,66245,66730,66657,66708,66830,67018,67147,67527,67879,1
2018-10-14,68839,69291,67941,65990,63971,61632,59682,58096,57245,56850,57022,56924,58232,59798,62101,64301,66089,67268,68151,68546,69026,69487,70441,71369,1
2018-10-15,72578,72820,70789,67967,64700,62008,60284,59152,58845,59244,60054,63835,69542,72738,73555,74475,75322,75710,75945,75887,75208,74478,74085,74301,3
2018-10-16,76141,77146,75392,72301,68832,65834,64206,62857,62208,62089,63222,66154,71886,74413,74376,74078,73754,73292,73044,72759,72267,71635,71718,72113,3
2018-10-17,74086,75311,73700,70462,67467,64715,62754,61674,60724,60545,61621,65011,70699,73160,73022,72666,72479,71845,71329,71015,70514,69850,69682,70386,3
2018-10-18,72911,74214,72740,70109,66893,64495,62487,61631,60698,60495,61508,65345,70916,73283,72987,72662,72275,71491,71044,71069,70779,70615,70398,70697,3
2018-10-19,72325,73527,72282,69355,66121,63471,60920,59386,58583,58142,59509,63120,68296,70875,71441,71787,72161,72403,72620,73052,72973,72696,72745,72530,0
2018-10-20,73105,72860,71149,68631,65822,63012,60888,59036,58063,57385,57740,58652,60957,63018,64759,66256,66929,66996,66615,65968,65133,64598,64896,65491,1
2018-10-22,66969,68734,67464,65491,62608,59985,58735,58245,57998,58196,59902,64490,70777,73606,73356,72601,71877,71065,70305,70039,69221,68814,68768,69378,0
2018-10-23,72003,72857,71053,68323,64654,62007,60706,59360,58595,58875,60203,63885,69780,72547,72259,71658,71492,70941,70541,69997,69199,68516,68483,69160,0
2018-10-24,71763,72827,71511,68752,65596,62635,61085,60288,59838,60138,61415,65184,71126,73606,73166,72443,71752,70948,70324,70069,69540,68987,69158,69845,0
2018-10-25,72621,73308,71826,69457,65954,63248,61273,59857,59390,59682,60620,64301,70148,73173,72933,73108,73168,72779,72387,71970,71557,71084,70946,71500,3
2018-10-26,73367,73483,71862,68902,65424,62302,60456,59375,58780,58263,59733,63178,68147,70904,71363,71741,71986,71804,71451,71119,70575,69825,69766,69825,0
2018-10-29,69183,69682,67785,65078,62493,59837,58052,57296,56703,57155,58884,63382,69511,72631,72509,72452,72778,72541,72655,72983,72920,72653,72827,73101,0
2018-10-30,74960,74964,72750,69972,66189,63289,61028,59603,59150,59233,60478,63584,69199,72035,71896,72164,72399,72574,72730,73083,73040,72991,73050,73447,3
2018-10-31,74782,74739,72942,70076,66465,63163,61024,59357,58350,58402,59503,62825,68339,71672,71664,72037,72655,72724,72913,72853,72386,72035,71655,71433,0
2018-11-01,72596,72339,71642,69458,66521,63677,61928,60610,59688,59630,60614,63509,68917,72266,72547,72516,72667,72428,72067,72119,71658,71442,71795,72768,3
2018-11-02,74708,74530,73090,70225,66995,64229,62200,60912,60124,60381,61454,64837,70540,73609,73709,73565,73065,71917,70934,70367,69433,68728,68917,69520,3
2018-11-05,69300,69400,68360,66250,63459,60484,58252,56860,55977,55772,56478,58690,63351,69087,71390,72136,72559,72890,72981,73192,73213,73249,73309,74213,0
2018-11-06,76297,76139,74670,72380,68975,65207,62163,60131,58900,58219,58433,60384,64420,69611,71546,72366,73052,73527,73706,73925,74223,73859,73679,74566,3
2018-11-07,76619,76788,75570,73481,70288,66597,63534,61553,60420,59936,60176,62116,66589,72131,74078,74449,74923,75346,75171,74920,74724,74214,74261,75582,3
